wave,Ammonia Ice
4.823000000000004,0.06670395426078812
4.824000000000004,0.06645740361461616
4.825000000000005,0.0662122728608523
4.826000000000004,0.06596855128840318
4.827000000000004,0.06572622828955854
4.828000000000005,0.06548529335875042
4.829000000000004,0.06524573609132478
4.8300000000000045,0.06500754618233895
4.831000000000004,0.064770713425367
4.832000000000004,0.06453522771132914
4.833000000000005,0.06430107902733795
4.834000000000004,0.06406825745555711
4.835000000000004,0.0638367531720796
4.836000000000004,0.06360655644582103
4.837000000000004,0.06337765763742809
4.8380000000000045,0.06315004719820472
4.839000000000004,0.06292371566904986
4.840000000000004,0.06269865367941652
4.841000000000005,0.062474851946274335
4.842000000000004,0.06225230127310333
4.843000000000004,0.06203099254888045
4.844000000000005,0.06181091674710615
4.845000000000004,0.0615920649248185
4.8460000000000045,0.06137442822163841
4.847000000000004,0.061157997858821034
4.848000000000004,0.06094276513832675
4.849000000000005,0.060728721441893896
4.850000000000004,0.060515858230132835
4.851000000000004,0.060304167041634216
4.852000000000004,0.0600936394920808
4.853000000000004,0.059884267273377034
4.8540000000000045,0.0596760421527911
4.855000000000004,0.05946895597210755
4.856000000000004,0.05926300064678891
4.857000000000005,0.05905816816515497
4.858000000000004,0.05885445058756744
4.859000000000004,0.05865184004561996
4.860000000000005,0.0584503287413618
4.861000000000004,0.058249908946500284
4.8620000000000045,0.05805057300164229
4.863000000000004,0.057852313315525095
4.864000000000004,0.05765512236427206
4.865000000000005,0.057458992690650135
4.866000000000004,0.05726391690333976
4.867000000000004,0.057069887676211906
4.868000000000004,0.056876897747617505
4.869000000000004,0.05668493991968937
4.8700000000000045,0.05649400705764407
4.871000000000004,0.056304092089098035
4.872000000000004,0.05611518800339965
4.873000000000005,0.055927287850957796
4.874000000000004,0.055740384742582805
4.875000000000004,0.05555447184884166
4.876000000000005,0.055369542399416716
4.877000000000004,0.055185589682473335
4.8780000000000046,0.05500260704403459
4.879000000000004,0.05482058788736843
4.880000000000004,0.054639525672374845
4.881000000000005,0.05445941391499254
4.882000000000004,0.05428024618659677
4.8830000000000044,0.05410201611342558
4.884000000000004,0.053924717375991804
4.885000000000004,0.05374834370851822
4.886000000000005,0.05357288889837619
4.887000000000004,0.05339834678552613
4.888000000000004,0.05322471126196682
4.889000000000005,0.05305197627120073
4.890000000000004,0.05288013580768869
4.8910000000000045,0.05270918391633117
4.892000000000005,0.0525391146919425
4.893000000000004,0.05236992227872861
4.894000000000005,0.05220160086979142
4.895000000000004,0.052034144706613716
4.896000000000004,0.05186754807857241
4.897000000000005,0.05170180532243762
4.898000000000004,0.051536910821898374
4.8990000000000045,0.05137285900707944
4.900000000000004,0.05120964435406883
4.901000000000004,0.05104726138445059
4.902000000000005,0.05088570466484654
4.903000000000004,0.05072496880645794
4.904000000000004,0.050565048464617846
4.905000000000005,0.0504059383383435
4.906000000000004,0.05024763316990111
4.9070000000000045,0.05009012774436705
4.908000000000005,0.04993341688920694
4.909000000000004,0.04977749547384569
4.910000000000005,0.04962235840925011
4.911000000000004,0.04946800064752033
4.912000000000004,0.049314417181472336
4.913000000000005,0.04916160304424366
4.914000000000004,0.04900955330889545
4.9150000000000045,0.048858263088003895
4.916000000000004,0.04870772753329078
4.917000000000004,0.04855794183522377
4.918000000000005,0.04840890122264341
4.919000000000004,0.04826060096238649
4.920000000000004,0.04811303635891129
4.921000000000005,0.04796620275394048
4.922000000000004,0.04782009552608457
4.9230000000000045,0.04767471009049373
4.924000000000005,0.04753004189849719
4.925000000000004,0.04738608643726039
4.926000000000005,0.04724283922943329
4.927000000000004,0.04710029583281283
4.928000000000004,0.04695845183999481
4.929000000000005,0.04681730287805408
4.930000000000004,0.046676844608205315
4.9310000000000045,0.04653707272547791
4.932000000000004,0.0463979829583927
4.933000000000004,0.046259571068645755
4.934000000000005,0.046121832850788635
4.935000000000004,0.04598476413192287
4.936000000000004,0.04584836077138377
4.937000000000005,0.04571261866044374
4.938000000000004,0.045577533721999686
4.9390000000000045,0.04544310191029233
4.940000000000005,0.045309319210595334
4.941000000000004,0.045176181638929336
4.942000000000005,0.04504368524177771
4.943000000000004,0.0449118260957988
4.944000000000004,0.044780600307543494
4.945000000000005,0.04465000401317809
4.946000000000004,0.044520033378210755
4.9470000000000045,0.0443906845972144
4.948000000000004,0.04426195389356202
4.949000000000004,0.04413383751915845
4.950000000000005,0.04400633175417923
4.951000000000004,0.04387943290680241
4.952000000000004,0.04375313731296693
4.953000000000005,0.043627441336097306
4.954000000000004,0.0435023413668727
4.9550000000000045,0.0433778338229569
4.956000000000005,0.04325391514877275
4.957000000000004,0.04313058181524276
4.958000000000005,0.04300783031955291
4.959000000000004,0.0428856571849181
4.960000000000004,0.042764058960340634
4.961000000000005,0.042643032220381016
4.962000000000004,0.042522573564923505
4.9630000000000045,0.04240267961895405
4.964000000000004,0.04228334703232406
4.965000000000004,0.042164572479538975
4.966000000000005,0.04204635265952561
4.967000000000004,0.04192868429542784
4.968000000000004,0.04181156413437215
4.969000000000005,0.04169498894727042
4.970000000000004,0.04157895552859969
4.9710000000000045,0.04146346069619433
4.972000000000005,0.04134850129103462
4.973000000000004,0.04123407417705138
4.974000000000005,0.04112017624091635
4.975000000000004,0.04100680439183968
4.976000000000004,0.040893955561376316
4.977000000000005,0.04078162670322705
4.978000000000004,0.04066981479304843
4.9790000000000045,0.04055851682824674
4.980000000000004,0.04044772982780742
4.981000000000004,0.04033745083209084
4.982000000000005,0.04022767690265461
4.983000000000004,0.04011840512206355
4.984000000000004,0.04000963259370849
4.985000000000005,0.03990135644162862
4.986000000000004,0.039793573810332106
4.9870000000000045,0.03968628186461309
4.988000000000005,0.039579477789384754
4.989000000000004,0.03947315878950164
4.990000000000005,0.039367322089587375
4.991000000000004,0.03926196493386591
4.992000000000004,0.039157084585996316
4.993000000000005,0.03905267832890047
4.994000000000004,0.038948743464604973
4.9950000000000045,0.038845277314070614
4.996000000000004,0.038742277217037824
4.997000000000004,0.038639740531866806
4.998000000000005,0.03853766463537234
4.999000000000004,0.038436046922676326
5.000000000000004,0.03833488480704084
5.001000000000005,0.03771262947000942
5.002000000000004,0.03710640521415165
5.0030000000000046,0.036515716097301976
5.004000000000005,0.03594008478751043
5.005000000000004,0.03537905171974742
5.006000000000005,0.03483217429800156
5.007000000000004,0.034299026139960276
5.0080000000000044,0.033779196361598096
5.009000000000005,0.03327228889923006
5.010000000000004,0.03277792186673523
5.011000000000005,0.03229572694584171
5.012000000000004,0.031825348807485554
5.013000000000004,0.031366444562394236
5.014000000000005,0.03091868323920366
5.015000000000004,0.03048174528845493
5.0160000000000045,0.03005532211105688
5.017000000000005,0.029639115609711553
5.018000000000004,0.02923283776209118
5.019000000000005,0.028836210214514324
5.020000000000005,0.02844896389491325
5.021000000000004,0.028070838644168816
5.022000000000005,0.027701582864640528
5.023000000000004,0.027340953185081673
5.0240000000000045,0.026988714140998127
5.025000000000005,0.02664463786962301
5.026000000000004,0.026308503818778917
5.027000000000005,0.025980098468799895
5.028000000000004,0.025659215066973218
5.029000000000004,0.025345653373694432
5.030000000000005,0.025039219419852543
5.031000000000004,0.024739725274830704
5.0320000000000045,0.02444698882455043
5.033000000000005,0.024160833559122352
5.034000000000004,0.02388108836956704
5.035000000000005,0.023607587353183135
5.036000000000005,0.023340169627132923
5.037000000000004,0.023078679149847403
5.038000000000005,0.02282296454984234
5.039000000000004,0.022572878961661047
5.0400000000000045,0.02232827986850694
5.041000000000005,0.022089028951324252
5.042000000000004,0.021854991943996538
5.043000000000005,0.021626038494357402
5.044000000000004,0.021402042030782553
5.045000000000004,0.021182879634064733
5.046000000000005,0.02096843191437614
5.047000000000004,0.020758582893030564
5.0480000000000045,0.020553219888874708
5.049000000000005,0.020352233409074216
5.050000000000004,0.020155517044109672
5.051000000000005,0.019962967366804918
5.052000000000005,0.019774483835167445
5.053000000000004,0.019589968698934257
5.054000000000005,0.019409326909617164
5.055000000000004,0.019232466033912488
5.0560000000000045,0.01905929617032598
5.057000000000005,0.018889729868888594
5.058000000000004,0.01872368205380326
5.059000000000005,0.018561069948933806
5.060000000000004,0.01840181300599042
5.061000000000004,0.018245832835308562
5.062000000000005,0.01809305313912546
5.063000000000004,0.017943399647215585
5.0640000000000045,0.017796800054838968
5.065000000000005,0.01765318396286375
5.066000000000004,0.01751248281999196
5.067000000000005,0.017374629867024538
5.068000000000005,0.01723956008303773
5.069000000000004,0.01710721013343175
5.070000000000005,0.01697751831977712
5.071000000000004,0.016850424531352104
5.0720000000000045,0.016725870198364134
5.073000000000005,0.016603798246713097
5.074000000000004,0.016484153054321382
5.075000000000005,0.016366880408906326
5.076000000000004,0.016251927467148874
5.077000000000004,0.01613924271525846
5.078000000000005,0.01602877593078844
5.079000000000004,0.015920478145755368
5.0800000000000045,0.015814301610937775
5.081000000000005,0.015710199761336696
5.082000000000004,0.01560812718276594
5.083000000000005,0.015508039579515298
5.084000000000005,0.015409893743054681
5.085000000000004,0.015313647521736584
5.086000000000005,0.015219259791464879
5.087000000000004,0.015126690427265999
5.0880000000000045,0.015035900275805147
5.089000000000005,0.014946851128748051
5.090000000000004,0.014859505696897202
5.091000000000005,0.014773827585230492
5.092000000000004,0.014689781268650393
5.093000000000004,0.014607332068464984
5.094000000000005,0.014526446129650594
5.095000000000004,0.01444709039877523
5.0960000000000045,0.014369232602568616
5.097000000000005,0.014292841227216968
5.098000000000004,0.014217885498176486
5.099000000000005,0.014144335360690263
5.100000000000005,0.014072161460845223
5.101000000000004,0.014001335127197478
5.102000000000005,0.013931828352916398
5.103000000000004,0.013863613778518413
5.1040000000000045,0.013796664675055581
5.105000000000005,0.013730954927822836
5.106000000000004,0.013666459020519994
5.107000000000005,0.01360315201990403
5.108000000000004,0.013541009560860573
5.109000000000004,0.013480007831915941
5.110000000000005,0.013420123561154185
5.111000000000004,0.013361334002588876
5.1120000000000045,0.013303616922826222
5.113000000000005,0.013246950588204243
5.114000000000004,0.013191313752244582
5.115000000000005,0.0131366856434596
5.116000000000005,0.013083045953536043
5.117000000000004,0.013030374825810043
5.118000000000005,0.01297865284406896
5.119000000000004,0.012927861021701403
5.1200000000000045,0.012877980791088817
5.121000000000005,0.012828993993366566
5.122000000000004,0.012780882868369758
5.123000000000005,0.012733630044962752
5.124000000000004,0.01268721853152499
5.125000000000004,0.0126416317067779
5.126000000000005,0.012596853310832046
5.127000000000004,0.012552867436475879
5.1280000000000046,0.012509658520670541
5.129000000000005,0.012467211336335993
5.130000000000004,0.012425510984300558
5.131000000000005,0.012384542885499172
5.132000000000005,0.012344292773356358
5.1330000000000044,0.012304746686382373
5.134000000000005,0.012265890960961201
5.135000000000004,0.012227712224351706
5.136000000000005,0.012190197387816681
5.137000000000005,0.012153333639993491
5.138000000000004,0.012117108440399704
5.139000000000005,0.012081509513109268
5.140000000000004,0.012046524840627626
5.1410000000000045,0.01201214265786632
5.142000000000005,0.011978351446323643
5.143000000000004,0.01194513992839319
5.144000000000005,0.011912497061821625
5.145000000000005,0.011880412034315668
5.146000000000004,0.011848874258248543
5.147000000000005,0.011817873365558285
5.148000000000005,0.011787399202731308
5.1490000000000045,0.011757441825956505
5.150000000000005,0.011727991496314871
5.151000000000004,0.011699038675210716
5.152000000000005,0.011670574019809976
5.153000000000005,0.011642588378649066
5.154000000000004,0.0116150727873503
5.155000000000005,0.01158801846442259
5.156000000000004,0.011561416807154501
5.1570000000000045,0.01153525938768496
5.158000000000005,0.01150953794906684
5.159000000000004,0.011484244401486876
5.160000000000005,0.011459370818577952
5.161000000000005,0.011434909433802432
5.162000000000004,0.011410852636934976
5.163000000000005,0.011387192970616411
5.164000000000005,0.011363923127014175
5.1650000000000045,0.011341035944553823
5.166000000000005,0.011318524404693164
5.167000000000004,0.01129638162885982
5.168000000000005,0.011274600875353258
5.169000000000005,0.011253175536417359
5.170000000000004,0.011232099135312978
5.171000000000005,0.011211365323511302
5.172000000000004,0.011190967877915625
5.1730000000000045,0.011170900698175501
5.174000000000005,0.011151157804022205
5.175000000000004,0.011131733332739202
5.176000000000005,0.011112621536639722
5.177000000000005,0.011093816780579857
5.178000000000004,0.011075313539599563
5.179000000000005,0.011057106396577865
5.180000000000005,0.011039190039923596
5.1810000000000045,0.01102155926136561
5.182000000000005,0.01100420895377141
5.183000000000004,0.010987134109008423
5.184000000000005,0.010970329815840785
5.185000000000005,0.010953791257946932
5.186000000000004,0.010937513711880342
